source,target,value,genre
unknown_gender,5 albums,3,New Age
unknown_gender,5 albums,7,New Wave
unknown_gender,5 albums,1,Nintendocore
unknown_gender,5 albums,1,Noise Pop
unknown_gender,5 albums,2,Nu Metal
unknown_gender,5 albums,1,Oi-Punk
unknown_gender,5 albums,1,Pirate Metal
unknown_gender,5 albums,33,Pop
unknown_gender,5 albums,12,Pop Punk
unknown_gender,5 albums,10,Pop Rock
unknown_gender,5 albums,2,Post-Grunge
unknown_gender,5 albums,12,Post-Hardcore
unknown_gender,5 albums,1,Post-Industrial
unknown_gender,5 albums,6,Post-Punk
unknown_gender,5 albums,8,Post-Rock
unknown_gender,5 albums,23,Power Metal
unknown_gender,5 albums,1,Power Noise
unknown_gender,5 albums,3,Power Pop
unknown_gender,5 albums,1,Progressive Death Metal
unknown_gender,5 albums,13,Progressive Metal
unknown_gender,5 albums,13,Progressive Rock
unknown_gender,5 albums,1,Psychedelic Folk
unknown_gender,5 albums,5,Psychedelic Rock
unknown_gender,5 albums,1,Psychobilly
unknown_gender,5 albums,31,Punk Rock
unknown_gender,5 albums,10,R&amp;B
unknown_gender,5 albums,1,RIO
unknown_gender,5 albums,2,Rap Metal
unknown_gender,5 albums,2,Rapcore
unknown_gender,5 albums,6,Reggae
unknown_gender,5 albums,1,Religious
unknown_gender,5 albums,66,Rock
unknown_gender,5 albums,1,Rock en Espa&#xF1;ol
unknown_gender,5 albums,1,Rockabilly
unknown_gender,5 albums,2,Schlager
unknown_gender,5 albums,2,Screamo
unknown_gender,5 albums,1,Sertanejo
unknown_gender,5 albums,4,Ska
unknown_gender,5 albums,3,Ska Punk
unknown_gender,5 albums,1,Sludge Metal
unknown_gender,5 albums,5,Soul
unknown_gender,5 albums,1,Southern Hip Hop
unknown_gender,5 albums,1,Southern Rock
unknown_gender,5 albums,1,Space Rock
unknown_gender,5 albums,2,Steampunk
unknown_gender,5 albums,4,Stoner Rock
unknown_gender,5 albums,1,Sunshine Pop
unknown_gender,5 albums,7,Symphonic Metal
unknown_gender,5 albums,7,Synthpop
unknown_gender,5 albums,4,Technical Death Metal
unknown_gender,5 albums,2,Techno
unknown_gender,5 albums,15,Thrash Metal
unknown_gender,5 albums,1,Trance
unknown_gender,5 albums,2,Trip Hop
unknown_gender,5 albums,1,Visual Kei
unknown_gender,5 albums,1,West Coast Hip Hop
unknown_gender,5 albums,1,Worship
unknown_gender,5 albums,840,unknown_genre
unknown_gender,6 albums,4,Alternative Country
unknown_gender,6 albums,1,Alternative Hip Hop
unknown_gender,6 albums,1,Alternative Metal
unknown_gender,6 albums,30,Alternative Rock
unknown_gender,6 albums,1,Andalusian Rock
unknown_gender,6 albums,1,Art Rock
unknown_gender,6 albums,1,Australian Hip Hop
unknown_gender,6 albums,1,Avant-garde Metal
unknown_gender,6 albums,1,Baroque Pop
unknown_gender,6 albums,15,Black Metal
unknown_gender,6 albums,1,Bluegrass
unknown_gender,6 albums,3,Blues
unknown_gender,6 albums,2,Blues Rock
unknown_gender,6 albums,1,Britpop
unknown_gender,6 albums,1,Brutal Death Metal
unknown_gender,6 albums,1,Canterbury
unknown_gender,6 albums,1,Celtic
unknown_gender,6 albums,1,Celtic Rock
unknown_gender,6 albums,1,Chanson
unknown_gender,6 albums,1,Children&apos;s Music
unknown_gender,6 albums,1,Christian Hip Hop
unknown_gender,6 albums,1,Christian Metal
unknown_gender,6 albums,8,Christian Rock
unknown_gender,6 albums,1,Comedy
unknown_gender,6 albums,1,Comedy Rock
unknown_gender,6 albums,5,Contemporary Christian
unknown_gender,6 albums,13,Country
unknown_gender,6 albums,3,Country Rock
unknown_gender,6 albums,1,Crossover
unknown_gender,6 albums,2,Dark Wave
unknown_gender,6 albums,10,Death Metal
unknown_gender,6 albums,3,Deathcore
unknown_gender,6 albums,1,Digital Hardcore
unknown_gender,6 albums,3,Disco
unknown_gender,6 albums,1,Doo-wop
unknown_gender,6 albums,4,Doom Metal
unknown_gender,6 albums,1,Downtempo
unknown_gender,6 albums,5,EBM
unknown_gender,6 albums,1,East Coast Hip Hop
unknown_gender,6 albums,1,Electro-Industrial
unknown_gender,6 albums,6,Electronic
unknown_gender,6 albums,5,Electronica
unknown_gender,6 albums,2,Emo
unknown_gender,6 albums,1,Europop
unknown_gender,6 albums,1,Experimental Hip Hop
unknown_gender,6 albums,1,Flamenco
unknown_gender,6 albums,5,Folk
unknown_gender,6 albums,6,Folk Metal
unknown_gender,6 albums,6,Folk Rock
unknown_gender,6 albums,1,Folktronica
unknown_gender,6 albums,1,Forr&#xF3;
unknown_gender,6 albums,1,Francophone
unknown_gender,6 albums,3,Funk
unknown_gender,6 albums,1,Funk Rock
unknown_gender,6 albums,1,Futurepop
unknown_gender,6 albums,3,Garage Rock
unknown_gender,6 albums,2,Glam Rock
unknown_gender,6 albums,1,Gospel
unknown_gender,6 albums,3,Gothic Metal
unknown_gender,6 albums,3,Gothic Rock
unknown_gender,6 albums,2,Grindcore
unknown_gender,6 albums,1,Grupero
unknown_gender,6 albums,6,Hard Rock
unknown_gender,6 albums,2,Hardcore Punk
unknown_gender,6 albums,1,Hawaiian
unknown_gender,6 albums,14,Heavy Metal
unknown_gender,6 albums,9,Hip Hop
unknown_gender,6 albums,1,Indie
unknown_gender,6 albums,3,Indie Folk
unknown_gender,6 albums,7,Indie Pop
unknown_gender,6 albums,24,Indie Rock
unknown_gender,6 albums,11,Industrial
unknown_gender,6 albums,5,Industrial Metal
unknown_gender,6 albums,1,Industrial Rock
unknown_gender,6 albums,1,J-Pop
unknown_gender,6 albums,1,J-Punk
unknown_gender,6 albums,1,J-Rock
unknown_gender,6 albums,2,Jazz Fusion
unknown_gender,6 albums,1,Jazz-Funk
unknown_gender,6 albums,1,Junkanoo
unknown_gender,6 albums,1,K-Pop
unknown_gender,6 albums,2,Latin
unknown_gender,6 albums,1,Latin Pop
unknown_gender,6 albums,1,Lo-Fi
unknown_gender,6 albums,2,MPB
unknown_gender,6 albums,4,Medieval
unknown_gender,6 albums,2,Melodic Death Metal
unknown_gender,6 albums,3,Metalcore
unknown_gender,6 albums,1,Neofolk
unknown_gender,6 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,6 albums,2,New Age
unknown_gender,6 albums,6,New Wave
unknown_gender,6 albums,1,Noise
unknown_gender,6 albums,1,Noise Rock
unknown_gender,6 albums,1,Norte&#xF1;o
unknown_gender,6 albums,2,Nu Metal
unknown_gender,6 albums,1,Pagan Metal
unknown_gender,6 albums,1,Parody
unknown_gender,6 albums,16,Pop
unknown_gender,6 albums,9,Pop Punk
unknown_gender,6 albums,9,Pop Rock
unknown_gender,6 albums,5,Post-Hardcore
unknown_gender,6 albums,1,Post-Punk
unknown_gender,6 albums,1,Post-Rock
unknown_gender,6 albums,10,Power Metal
unknown_gender,6 albums,1,Power Pop
unknown_gender,6 albums,4,Progressive Metal
unknown_gender,6 albums,10,Progressive Rock
unknown_gender,6 albums,1,Psych Folk
unknown_gender,6 albums,4,Psychedelic Rock
unknown_gender,6 albums,23,Punk Rock
unknown_gender,6 albums,1,Queercore
unknown_gender,6 albums,6,R&amp;B
unknown_gender,6 albums,1,RIO
unknown_gender,6 albums,3,Reggae
unknown_gender,6 albums,43,Rock
unknown_gender,6 albums,2,Rock &apos;N&apos; Roll
unknown_gender,6 albums,1,Roots Rock
unknown_gender,6 albums,1,Shoegazing
unknown_gender,6 albums,3,Ska
unknown_gender,6 albums,4,Ska Punk
unknown_gender,6 albums,3,Soul
unknown_gender,6 albums,3,Southern Hip Hop
unknown_gender,6 albums,2,Southern Rock
unknown_gender,6 albums,4,Speed Metal
unknown_gender,6 albums,1,Street Punk
unknown_gender,6 albums,1,Swiss Rock
unknown_gender,6 albums,1,Symphonic Black Metal
unknown_gender,6 albums,1,Symphonic Metal
unknown_gender,6 albums,1,Symphonic Rock
unknown_gender,6 albums,10,Synthpop
unknown_gender,6 albums,1,Techno
unknown_gender,6 albums,8,Thrash Metal
unknown_gender,6 albums,1,Trance
unknown_gender,6 albums,1,Trip Hop
unknown_gender,6 albums,2,Viking Metal
unknown_gender,6 albums,2,World Music
unknown_gender,6 albums,2,Worship
unknown_gender,6 albums,1,Zeuhl
unknown_gender,6 albums,556,unknown_genre
unknown_gender,7 albums,2,Alternative Country
unknown_gender,7 albums,1,Alternative Hip Hop
unknown_gender,7 albums,1,Alternative Metal
unknown_gender,7 albums,32,Alternative Rock
unknown_gender,7 albums,1,Anarcho-Punk
unknown_gender,7 albums,1,Ballad
unknown_gender,7 albums,11,Black Metal
unknown_gender,7 albums,2,Bluegrass
unknown_gender,7 albums,2,Blues Rock
unknown_gender,7 albums,1,Britpop
unknown_gender,7 albums,2,Chanson
unknown_gender,7 albums,4,Christian
unknown_gender,7 albums,1,Christian Metal
unknown_gender,7 albums,4,Christian Rock
unknown_gender,7 albums,2,Comedy
unknown_gender,7 albums,1,Comedy Rock
unknown_gender,7 albums,4,Contemporary Christian
unknown_gender,7 albums,5,Country
unknown_gender,7 albums,1,Dance
unknown_gender,7 albums,1,Dark Electro
unknown_gender,7 albums,2,Dark Wave
unknown_gender,7 albums,7,Death Metal
unknown_gender,7 albums,1,Deathcore
unknown_gender,7 albums,1,Disco
unknown_gender,7 albums,4,Doom Metal
unknown_gender,7 albums,3,Dream Pop
unknown_gender,7 albums,5,EBM
unknown_gender,7 albums,2,East Coast Hip Hop
unknown_gender,7 albums,1,Electro
unknown_gender,7 albums,4,Electronic
unknown_gender,7 albums,1,Electronica
unknown_gender,7 albums,1,Emo
unknown_gender,7 albums,1,Europop
unknown_gender,7 albums,1,Experimental Rock
unknown_gender,7 albums,6,Folk
unknown_gender,7 albums,2,Folk Metal
unknown_gender,7 albums,1,Folk Rock
unknown_gender,7 albums,1,Funk
unknown_gender,7 albums,1,Gangsta Rap
unknown_gender,7 albums,3,Garage Rock
unknown_gender,7 albums,1,Gospel
unknown_gender,7 albums,2,Gothic
unknown_gender,7 albums,2,Gothic Metal
unknown_gender,7 albums,1,Gothic Rock
unknown_gender,7 albums,1,Groove Metal
unknown_gender,7 albums,1,Grunge
unknown_gender,7 albums,1,Hamburger Schule
unknown_gender,7 albums,6,Hard Rock
unknown_gender,7 albums,5,Hardcore Punk
unknown_gender,7 albums,15,Heavy Metal
unknown_gender,7 albums,8,Hip Hop
unknown_gender,7 albums,1,Indie
unknown_gender,7 albums,3,Indie Folk
unknown_gender,7 albums,5,Indie Pop
unknown_gender,7 albums,15,Indie Rock
unknown_gender,7 albums,7,Industrial
unknown_gender,7 albums,3,Industrial Rock
unknown_gender,7 albums,1,J-Pop
unknown_gender,7 albums,1,Jazz
unknown_gender,7 albums,1,Jazz Fusion
unknown_gender,7 albums,1,K-Pop
unknown_gender,7 albums,1,Latin
unknown_gender,7 albums,1,Latin Pop
unknown_gender,7 albums,1,Latin Rock
unknown_gender,7 albums,2,Lo-Fi
unknown_gender,7 albums,1,MPB
unknown_gender,7 albums,2,Medieval
unknown_gender,7 albums,2,Melodic Death Metal
unknown_gender,7 albums,1,Melodic Hardcore
unknown_gender,7 albums,3,Metalcore
unknown_gender,7 albums,2,Neofolk
unknown_gender,7 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,7 albums,3,New Age
unknown_gender,7 albums,5,New Wave
unknown_gender,7 albums,2,Norte&#xF1;o
unknown_gender,7 albums,3,Nu Metal
unknown_gender,7 albums,10,Pop
unknown_gender,7 albums,5,Pop Punk
unknown_gender,7 albums,9,Pop Rock
unknown_gender,7 albums,3,Post-Hardcore
unknown_gender,7 albums,1,Post-Metal
unknown_gender,7 albums,3,Post-Punk
unknown_gender,7 albums,6,Post-Rock
unknown_gender,7 albums,8,Power Metal
unknown_gender,7 albums,2,Power Pop
unknown_gender,7 albums,2,Progressive Death Metal
unknown_gender,7 albums,4,Progressive Metal
unknown_gender,7 albums,8,Progressive Rock
unknown_gender,7 albums,1,Psychedelic Rock
unknown_gender,7 albums,1,Punk Blues
unknown_gender,7 albums,15,Punk Rock
unknown_gender,7 albums,5,R&amp;B
unknown_gender,7 albums,39,Rock
unknown_gender,7 albums,1,Rock &apos;N&apos; Roll
unknown_gender,7 albums,1,Roots Rock
unknown_gender,7 albums,1,Schlager
unknown_gender,7 albums,1,Sertanejo
unknown_gender,7 albums,3,Ska Punk
unknown_gender,7 albums,2,Soft Rock
unknown_gender,7 albums,3,Soul
unknown_gender,7 albums,1,Southern Rock
unknown_gender,7 albums,1,Speed Metal
unknown_gender,7 albums,1,Stoner Rock
unknown_gender,7 albums,1,Swing
unknown_gender,7 albums,1,Symphonic Black Metal
unknown_gender,7 albums,1,Symphonic Metal
unknown_gender,7 albums,7,Synthpop
unknown_gender,7 albums,1,Tejano
unknown_gender,7 albums,2,Thrash Metal
unknown_gender,7 albums,1,Trance
unknown_gender,7 albums,1,Tropicalismo
unknown_gender,7 albums,1,Underground Hip Hop
unknown_gender,7 albums,2,Viking Metal
unknown_gender,7 albums,1,West Coast Hip Hop
unknown_gender,7 albums,369,unknown_genre
unknown_gender,8 albums,1,A Cappella
unknown_gender,8 albums,1,Aggrotech
unknown_gender,8 albums,3,Alternative Country
unknown_gender,8 albums,2,Alternative Metal
unknown_gender,8 albums,14,Alternative Rock
unknown_gender,8 albums,1,Americana
unknown_gender,8 albums,1,Baroque Pop
unknown_gender,8 albums,3,Black Metal
unknown_gender,8 albums,2,Bluegrass
unknown_gender,8 albums,1,Blues
unknown_gender,8 albums,1,Brazilian Rock
unknown_gender,8 albums,1,Celtic
unknown_gender,8 albums,2,Celtic Punk
unknown_gender,8 albums,1,Celtic Rock
unknown_gender,8 albums,2,Christian
unknown_gender,8 albums,2,Christian Rock
unknown_gender,8 albums,1,Comedy
unknown_gender,8 albums,2,Contemporary Christian
unknown_gender,8 albums,3,Country
unknown_gender,8 albums,1,Country Rock
unknown_gender,8 albums,1,Crunk
unknown_gender,8 albums,2,Dark Wave
unknown_gender,8 albums,5,Death Metal
unknown_gender,8 albums,1,Disco
unknown_gender,8 albums,2,EBM
unknown_gender,8 albums,4,Electronic
unknown_gender,8 albums,3,Electronica
unknown_gender,8 albums,1,Electropop
unknown_gender,8 albums,1,Eurodance
unknown_gender,8 albums,1,Extreme Metal
unknown_gender,8 albums,2,Folk
unknown_gender,8 albums,2,Folk Metal
unknown_gender,8 albums,5,Folk Rock
unknown_gender,8 albums,2,Francophone
unknown_gender,8 albums,2,Funk
unknown_gender,8 albums,1,Futurepop
unknown_gender,8 albums,1,Glam Rock
unknown_gender,8 albums,4,Gothic Metal
unknown_gender,8 albums,4,Gothic Rock
unknown_gender,8 albums,1,Grindcore
unknown_gender,8 albums,1,Grunge
unknown_gender,8 albums,9,Hard Rock
unknown_gender,8 albums,2,Hardcore Punk
unknown_gender,8 albums,4,Heavy Metal
unknown_gender,8 albums,1,Indie
unknown_gender,8 albums,5,Indie Pop
unknown_gender,8 albums,10,Indie Rock
unknown_gender,8 albums,3,Industrial
unknown_gender,8 albums,2,Industrial Metal
unknown_gender,8 albums,3,Industrial Rock
unknown_gender,8 albums,1,J-Pop
unknown_gender,8 albums,1,J-Rock
unknown_gender,8 albums,1,Jazz Fusion
unknown_gender,8 albums,2,Latin Rock
unknown_gender,8 albums,3,Medieval
unknown_gender,8 albums,4,Metalcore
unknown_gender,8 albums,1,Neo-Progressive Rock
unknown_gender,8 albums,6,New Wave
unknown_gender,8 albums,2,Noise Rock
unknown_gender,8 albums,1,Pagan Metal
unknown_gender,8 albums,8,Pop
unknown_gender,8 albums,1,Pop Punk
unknown_gender,8 albums,7,Pop Rock
unknown_gender,8 albums,4,Post-Hardcore
unknown_gender,8 albums,1,Post-Rock
unknown_gender,8 albums,7,Power Metal
unknown_gender,8 albums,4,Progressive Metal
unknown_gender,8 albums,4,Progressive Rock
unknown_gender,8 albums,2,Psychedelic Rock
unknown_gender,8 albums,1,Psychedelic Trance
unknown_gender,8 albums,12,Punk Rock
unknown_gender,8 albums,1,R&amp;B
unknown_gender,8 albums,1,Reggae
unknown_gender,8 albums,1,Reggaeton
unknown_gender,8 albums,24,Rock
unknown_gender,8 albums,1,Screamo
unknown_gender,8 albums,2,Sertanejo
unknown_gender,8 albums,5,Ska
unknown_gender,8 albums,3,Ska Punk
unknown_gender,8 albums,2,Soul
unknown_gender,8 albums,1,Sunshine Pop
unknown_gender,8 albums,1,Surf Rock
unknown_gender,8 albums,1,Symphonic Metal
unknown_gender,8 albums,4,Synthpop
unknown_gender,8 albums,1,Technical Death Metal
unknown_gender,8 albums,4,Thrash Metal
unknown_gender,8 albums,1,Viking Metal
unknown_gender,8 albums,1,Vocal
unknown_gender,8 albums,257,unknown_genre
unknown_gender,9 albums,1,Alternative Country
unknown_gender,9 albums,1,Alternative Metal
unknown_gender,9 albums,11,Alternative Rock
unknown_gender,9 albums,2,Avant-garde
unknown_gender,9 albums,1,Bachata
unknown_gender,9 albums,6,Black Metal
unknown_gender,9 albums,1,Bluegrass
unknown_gender,9 albums,1,Blues
unknown_gender,9 albums,5,Blues Rock
unknown_gender,9 albums,1,Brazilian Rock
unknown_gender,9 albums,1,Britpop
unknown_gender,9 albums,1,Celtic
unknown_gender,9 albums,1,Chanson
unknown_gender,9 albums,2,Christian Rock
unknown_gender,9 albums,1,Christian Ska
unknown_gender,9 albums,4,Country
unknown_gender,9 albums,1,Country Rock
unknown_gender,9 albums,1,Dark Electro
unknown_gender,9 albums,1,Dark Wave
unknown_gender,9 albums,8,Death Metal
unknown_gender,9 albums,1,Deathrock
unknown_gender,9 albums,4,Doom Metal
unknown_gender,9 albums,2,Dream Pop
unknown_gender,9 albums,1,Drone Doom
unknown_gender,9 albums,1,EBM
unknown_gender,9 albums,1,Electro
unknown_gender,9 albums,2,Electronic
unknown_gender,9 albums,1,Electronica
unknown_gender,9 albums,1,Emo
unknown_gender,9 albums,5,Folk
unknown_gender,9 albums,1,Folk Metal
unknown_gender,9 albums,1,Folk Punk
unknown_gender,9 albums,3,Folk Rock
unknown_gender,9 albums,2,Funk
unknown_gender,9 albums,1,Glam Rock
unknown_gender,9 albums,3,Gospel
unknown_gender,9 albums,2,Gothic Metal
unknown_gender,9 albums,1,Grunge
unknown_gender,9 albums,7,Hard Rock
unknown_gender,9 albums,1,Hardcore Punk
unknown_gender,9 albums,9,Heavy Metal
unknown_gender,9 albums,8,Hip Hop
unknown_gender,9 albums,1,Horror Punk
unknown_gender,9 albums,4,Indie Pop
unknown_gender,9 albums,8,Indie Rock
unknown_gender,9 albums,2,Industrial
unknown_gender,9 albums,1,Industrial Rock
unknown_gender,9 albums,1,J-Pop
unknown_gender,9 albums,2,J-Rock
unknown_gender,9 albums,1,Latin
unknown_gender,9 albums,1,Medieval
unknown_gender,9 albums,1,Melodic Death Metal
unknown_gender,9 albums,1,Metalcore
unknown_gender,9 albums,2,Neofolk
unknown_gender,9 albums,1,New Age
unknown_gender,9 albums,2,New Wave
unknown_gender,9 albums,9,Pop
unknown_gender,9 albums,7,Pop Rock
unknown_gender,9 albums,1,Post-Punk
unknown_gender,9 albums,7,Power Metal
unknown_gender,9 albums,2,Power Pop
unknown_gender,9 albums,1,Progressive Metal
unknown_gender,9 albums,2,Progressive Rock
unknown_gender,9 albums,1,Psychedelic Pop
unknown_gender,9 albums,13,Punk Rock
unknown_gender,9 albums,24,Rock
unknown_gender,9 albums,1,Rock &apos;N&apos; Roll
unknown_gender,9 albums,1,Roots
unknown_gender,9 albums,1,Roots Reggae
unknown_gender,9 albums,1,Rumba
unknown_gender,9 albums,1,Shoegazing
unknown_gender,9 albums,4,Ska
unknown_gender,9 albums,1,Sludge Metal
unknown_gender,9 albums,2,Soul
unknown_gender,9 albums,1,Southern Rock
unknown_gender,9 albums,1,Street Punk
unknown_gender,9 albums,1,Symphonic Metal
unknown_gender,9 albums,5,Synthpop
unknown_gender,9 albums,1,Thrash Metal
unknown_gender,9 albums,1,Trip Hop
unknown_gender,9 albums,1,Viking Metal
unknown_gender,9 albums,165,unknown_genre
